"序号","代码","名称","涨跌幅","成交额","换手率%","流通市值","总市值","所属行业","盘前涨跌幅","盘前成交额","盘后涨跌幅","盘后成交额","5分钟涨跌幅","5日涨跌幅","10日涨跌幅","20日涨跌幅","60日涨跌幅","120日涨跌幅","250日涨跌幅","年初至今涨跌幅"
"9910","SPXV","ProShares S&P 500 Ex-Health Care ETF","0.52%","35756","0.10","34991554.899","34991554.899","-","0.00%","0","-0.28%","148.9","0.00%","4.69%","1.64%","-0.45%","4.63%","14.10%","16.28%","17.87%"
"9911","EEA","The European Equity Fund","0.28%","35755","0.05","71292674.4","71292674.4","-","0.00%","0","0.00%","84.8","-0.75%","2.12%","-2.35%","-2.66%","0.09%","5.89%","30.10%","30.60%"
"9912","RYDE","Ryde Group","0.98%","35640","0.29","12520556.863","21299014.832","应用软件","-2.06%","619.627","0.00%","603.465","0.00%","13.93%","16.69%","3.06%","76.44%","154.66%","27.17%","14.15%"
"9913","CHPS","XTRACKERS SEMICONDUCTOR SELECT EQUITY ETF","1.79%","35599","0.23","15570516.131","15570516.131","-","0.00%","0","-0.31%","316.637","0.32%","9.25%","1.55%","-2.88%","30.74%","41.38%","52.56%","51.16%"
"9914","EVLU","iShares MSCI Emerging Markets Value Factor ETF","0.19%","35552","0.37","9724170","9724170","-","0.00%","0","0.17%","129.656","0.00%","1.82%","-2.06%","-1.52%","14.48%","21.16%","34.29%","34.92%"
"9915","DLHC","DLH Holdings","-2.66%","35482","0.10","36423649.62","89339966.28","专业商务服务","0.00%","6.38","0.00%","0","-0.64%","6.15%","6.15%","1.80%","4.19%","13.53%","-27.96%","-22.67%"
"9916","OVM","LISTED FUND TRUST OVERLAY SHARES MUNICIPAL BOND ETF","0.13%","35468","0.11","31342006.62","31342006.62","-","0.00%","0","0.05%","108.45","0.00%","1.43%","0.79%","0.49%","3.92%","7.09%","2.01%","3.89%"
"9917","RAAQ","REAL ASSET ACQUISITION CORP","-0.78%","35448","0.02","148787261.44","235520000","空壳公司","0.00%","0","0.00%","0","-0.49%","-0.78%","-1.16%","-1.25%","1.19%","0.59%","0.59%","0.59%"
"9918","BUFS","FT Vest Laddered Small Cap Moderate Buffer ETF","0.14%","35412","0.03","108967725.403","108967725.403","-","0.00%","0","0.00%","0","0.00%","4.18%","2.31%","0.41%","2.66%","8.75%","2.82%","6.43%"
"9919","XTPT","XTRA ENERGY CORP","5.77%","35349.44","0.03","119783424.75","119783424.75","-","0.00%","0","0.00%","0","0.02%","3.99%","-16.67%","1.01%","-22.54%","186.46%","243.75%","145.65%"
"9920","HIDV","AB US HIGH DIVIDEND ETF","0.20%","35325","0.03","132397994.59","132397994.59","-","0.00%","0","-0.12%","565.107","0.00%","5.13%","2.19%","1.87%","3.74%","14.06%","10.95%","13.88%"
"9921","FCOB","1ST COLONIAL BANCORP","0.00%","35321.4","0.05","73301570.91","91682466.66","-","0.00%","0","0.00%","0","0.00%","3.21%","0.21%","-0.05%","11.71%","26.94%","23.31%","27.45%"
"9922","MKZR","Mackenzie Realty Capital","1.73%","35290","0.52","6805193.52","7632221.72","多元化REITs","1.98%","1097.55","1.94%","736.52","-0.12%","5.10%","-13.63%","-15.05%","-30.29%","-50.95%","-86.68%","-86.53%"
"9923","SB.PRD","SAFE BULKERS INC PRF SER'D'","0.72%","35249","0.00","0","0","-","0.00%","0","0.00%","0","0.00%","0.97%","0.34%","0.78%","1.80%","5.40%","8.70%","9.27%"
"9924","ACCL","卓远控股","-1.47%","35231","0.31","11578875","55739000","咨询服务","0.00%","12.51","0.00%","51.41","0.75%","-3.14%","-4.30%","14.57%","0.25%","0.25%","0.25%","0.25%"
"9925","EMXF","ISHARES ESG ADVANCED MSCI EM ETF","0.15%","35219","0.03","120810560","120810560","-","0.00%","0","-0.03%","325.062","0.03%","2.23%","-0.96%","-1.45%","7.08%","11.72%","24.25%","26.27%"
"9926","JENA.U","JENA ACQUISITION CORP II UNITS 1 CL A & 1 RT","-0.75%","35172","0.00","0","0","-","0.00%","0","0.00%","0","0.19%","-0.28%","-0.38%","1.74%","2.33%","4.16%","4.16%","4.16%"
"9927","ANPDY","安踏体育(ADR)","0.62%","35126.404","0.00","30345835944.89","30345835944.89","-","0.00%","0","0.00%","0","0.00%","4.32%","2.41%","4.62%","-8.21%","-9.89%","11.54%","13.30%"
"9928","OXLCL","OXFORD LANE CAPITAL CORP 6.75% NOTES DUE 31/03/2031 USD25","-0.37%","35104","0.00","0","0","-","0.00%","0","-0.34%","2477.6","0.00%","-0.95%","-0.21%","0.84%","2.10%","5.08%","7.49%","8.13%"
"9929","HIDE","ALPHA ARCHITECT HIGH INFLATION AND DEFLATION ETF","0.28%","35097","0.05","65855976.48","65855976.48","-","0.00%","0","0.17%","93.9","0.13%","0.73%","0.55%","1.16%","2.19%","4.16%","2.82%","5.66%"
"9930","NXN","Nuveen New York Select Tax-Free Income Portfolio","0.12%","35092","0.07","47667837.63","47667837.63","-","0.00%","0","0.00%","48.58","-0.37%","0.37%","-0.11%","1.47%","4.72%","8.84%","7.27%","11.32%"
"9931","RLYB","Rallybio","1.26%","34953","0.27","13228228.762","27504921.251","生物技术","-0.72%","6687.016","0.00%","55.709","0.14%","6.74%","-0.75%","-6.61%","11.11%","73.72%","-40.81%","-32.18%"
"9932","ZOCT","INNOVATOR EQUITY DEFINED PROTECTION ETF - 1 YR OCTOBER","0.05%","34949","0.03","131682160.762","131682160.762","-","0.00%","0","0.00%","0","0.00%","0.71%","0.37%","0.14%","1.13%","3.83%","5.72%","5.85%"
"9933","RW","Rainwater Equity ETF","0.11%","34947","0.17","20575701","20575701","-","0.00%","0","-0.07%","101.608","0.07%","3.83%","1.30%","-0.38%","0.62%","1.87%","1.87%","1.87%"
"9934","SZK","ProShares UltraShort Consumer Staples","-0.73%","34883","4.60","756409.524","756409.524","-","0.00%","0","0.01%","49.954","0.07%","-5.25%","-4.73%","-6.34%","3.69%","7.44%","10.09%","-0.34%"
"9935","AEI","Alset","0.00%","34879","0.35","10156758.04","106600398.7","房地产开发","0.00%","11.09","-9.85%","1693.36","1.48%","16.60%","6.20%","-3.18%","48.91%","221.22%","126.45%","168.63%"
"9936","EARI","ENTERTAINMENT ARTS RESEARCH INC","-16.67%","34878.942","5.06","785875.012","785875.012","-","0.00%","0","0.00%","0","0.00%","25.00%","25.00%","150.00%","24900.00%","150.00%","150.00%","150.00%"
"9937","JYD","佳裕达物流","-0.98%","34870","0.92","3779704.76","11017488.04","综合货运与物流","0.00%","338.36","0.00%","623.57","-2.65%","21.75%","27.13%","-14.62%","-46.52%","-61.75%","-92.99%","-97.48%"
"9938","ARTW","自流资源","0.85%","34812","0.61","5684491.88","12052128.24","农业和重型机械","0.00%","91.26","0.00%","11.68","-1.26%","12.38%","6.79%","-3.28%","-28.48%","32.58%","42.17%","8.76%"
"9939","GBF","iShares安硕政府信用债券ETF","-0.14%","34742","0.03","127134840","127134840","-","0.00%","0","0.14%","739.534","0.00%","0.61%","0.71%","0.53%","1.79%","4.81%","5.57%","7.02%"
"9940","SAUG","FT Vest U.S. Small Cap Moderate Buffer ETF - August","0.35%","34623","0.03","105401335.795","105401335.795","-","0.00%","0","0.00%","0","0.07%","4.18%","2.49%","0.90%","2.83%","9.28%","4.65%","7.75%"
"9941","NXC","Nuveen California Select Tax Free Income Portfolio","-0.17%","34617","0.04","85195066.207","85195066.207","-","0.00%","0","0.00%","92.402","0.00%","0.38%","-0.50%","1.02%","3.99%","4.85%","0.21%","6.00%"
"9942","OXLCP","OXFORD LANE CAPITAL CORP 6.25% SER 2027 PREFERRD STOCK","0.33%","34587","0.04","86428243.12","86428243.12","资产管理","0.00%","0","0.00%","48.86","0.00%","0.45%","0.49%","0.70%","1.99%","4.75%","8.61%","8.11%"
"9943","QARP","Xtrackers Russell 1000 US QARP ETF","0.49%","34584","0.04","81139496.51","81139496.51","-","0.00%","58.72","-0.10%","354.182","0.10%","4.80%","2.41%","2.39%","4.66%","12.20%","9.95%","13.54%"
"9944","ISPO","Inspirato","0.37%","34574","0.19","18214802.97","34478535","旅游服务","0.00%","0","0.00%","2.69","1.87%","16.87%","5.00%","-3.53%","-6.83%","-31.41%","-26.81%","-17.77%"
"9945","PMNT","Perfect Moment","2.15%","34569","0.34","10405046.12","16554308.51","服装制造","-3.56%","2231.596","-3.66%","3961.246","0.00%","-1.09%","6.79%","2.78%","2.20%","-16.80%","-51.04%","-53.00%"
"9946","MARB","FIRST TRUST MERGER ARBITRAGE ETF","0.00%","34560","0.10","35173041.38","35173041.38","-","0.00%","0","0.14%","124.14","-0.14%","0.19%","0.05%","0.24%","2.16%","4.67%","8.08%","6.59%"
"9947","LVDS","JPMorgan Fundamental Data Science Large Value ETF","0.52%","34398","0.03","100760901.688","100760901.688","-","0.00%","0","0.11%","317.832","-0.11%","4.52%","1.96%","2.98%","3.42%","6.27%","6.27%","6.27%"
"9948","SOVF","SOVEREIGN'S CAPITAL FLOURISH FUND","0.34%","34376","0.03","107931435.798","107931435.798","-","0.00%","0","0.16%","171.267","0.00%","5.06%","2.14%","-1.08%","-7.71%","-4.59%","-13.92%","-7.17%"
"9949","ECCU","EAGLE POINT CREDIT COMPANY INC 7.75% NOTES DUE 2030","0.27%","34368","0.00","0","0","-","0.00%","0","0.00%","0","0.00%","-0.05%","0.35%","0.71%","2.10%","5.51%","8.98%","8.80%"
"9950","LICN","Lichen International","-3.39%","34362","0.07","46403172.75","46531451.25","专业商务服务","0.00%","285.71","0.00%","164.579","-1.72%","-4.16%","-17.87%","-28.58%","-36.67%","-33.87%","-99.23%","-91.98%"
"9951","CVV","CVD设备","5.44%","34303","0.20","17010899.837","24210615.886","专用工业机械","0.00%","32.7","2.30%","5447.25","0.00%","10.44%","4.49%","-12.09%","20.34%","12.58%","15.18%","-20.68%"
"9952","ITP","互联网科技包装","-5.37%","34288","0.87","3761028.216","3885081.18","纸及纸制品","-3.43%","1263.328","0.35%","744.595","-5.37%","4.09%","-1.42%","-12.60%","14.50%","23.78%","2.46%","-61.92%"
"9953","TRIB","Trinity Biotech","6.64%","34284","0.21","16996015.85","19470459.855","医疗设备","0.00%","56.163","0.00%","177.113","-0.48%","25.24%","22.57%","4.50%","-9.13%","59.57%","-6.28%","18.75%"
"9954","ATMP","巴克莱ETN+精选MLP ETNs","1.00%","34227","0.01","528878675.44","528878675.44","-","0.00%","0","0.00%","175.44","0.41%","2.24%","3.32%","5.29%","1.83%","3.02%","1.98%","7.26%"
"9955","RILYZ","B RILEY FINANCIAL INC 5.25% SENIOR NOTES DUE 31/08/2028","3.31%","34224","0.02","211743664","211743664","-","0.00%","0","0.00%","39.32","2.89%","4.83%","-3.57%","-5.76%","-16.73%","62.27%","13.49%","40.35%"
"9956","ECCW","EAGLE POINT CREDIT COMPANY INC 6.75% NOTES DUE 31/03/2031","1.08%","34182","0.00","0","0","-","0.00%","0","0.00%","0","0.00%","0.62%","1.25%","2.20%","4.27%","7.25%","6.04%","9.51%"
"9957","SEBC","SOUTHEASTERN BANKING CORP","2.04%","34143.6","0.07","50684479.51","77875212.22","-","0.00%","0","0.00%","0","0.00%","1.16%","2.04%","1.41%","8.11%","11.03%","50.48%","-8.56%"
"9958","TORO","TORO CORP","1.99%","34128","0.07","51692232.545","85634206.541","油气中游","0.00%","37.8","-3.46%","1275.98","0.00%","10.16%","2.78%","7.78%","45.54%","106.63%","122.25%","104.85%"
"9959","BLCN","Siren ETF Trust Siren Nasdaq NextGen Economy ETF","1.47%","34104","0.08","41400000","41400000","-","0.00%","264.34","-1.37%","309.16","0.33%","9.18%","2.28%","-8.81%","8.58%","17.14%","-10.06%","1.06%"
"9960","FKWL","Franklin Wireless","-1.77%","34082","0.09","37568390.75","52440046","通讯设备","0.00%","0","0.00%","4.45","0.45%","-1.98%","-13.42%","-11.20%","8.85%","7.55%","6.78%","-8.48%"
"9961","MNZL","Manzil Russell Halal USA Broad Market ETF","0.42%","34071","6.52","523526","523526","-","0.00%","0","0.00%","0","0.00%","6.27%","4.87%","4.87%","4.87%","4.87%","4.87%","4.87%"
"9962","JANH","INNOVATOR PREMIUM INCOME 20 BARRIER ETF - JANUARY","0.04%","34047","0.32","10608000","10608000","-","0.00%","0","0.08%","99.84","0.00%","0.32%","0.28%","0.40%","1.28%","3.63%","6.50%","6.10%"
"9963","FCHL","Fitness Champs","4.18%","34015","1.52","2247792.87","6184600","教育培训","5.15%","4731.191","-3.49%","688.289","2.22%","6.06%","3.29%","-24.82%","-91.44%","-90.67%","-90.67%","-90.67%"
"9964","DHDG","FT Vest U.S. Equity Quarterly 2.5 to 15 Buffer ETF","0.20%","34003","0.09","38035867.619","38035867.619","-","0.00%","0","0.00%","0","0.00%","2.36%","1.03%","0.65%","3.65%","6.81%","9.36%","10.78%"
"9965","BLRX","BioLine Rx","0.73%","33999","0.23","14482072.76","15099208.79","生物技术","0.00%","179.4","0.00%","121.45","-1.98%","2.66%","0.00%","0.58%","-2.25%","-41.48%","-69.77%","-59.46%"
"9966","UFIV","F/m US Treasury 5 Year Note ETF","-0.09%","33913","0.12","29300816","29300816","-","0.00%","0","-0.05%","943.437","0.05%","0.38%","0.65%","0.82%","1.05%","4.07%","6.38%","7.18%"
"9967","KCLI","KANSAS CITY LIFE INSURANCE CO","-0.03%","33895.411","0.04","78042085.5","297764980.5","-","0.00%","0","0.00%","0","0.00%","-1.44%","-2.50%","-0.84%","-11.87%","5.62%","-16.50%","-14.69%"
"9968","AAAA","Amplius Aggressive Asset Allocation ETF","0.29%","33878","0.01","244579305","244579305","-","0.00%","0","0.00%","0","0.00%","3.78%","1.42%","0.48%","5.25%","9.62%","9.62%","9.62%"
"9969","RPGL","Republic Power","-5.13%","33835","1.31","2570426.865","7026750","应用软件","-1.59%","4198.937","1.16%","324.278","0.00%","-12.90%","-72.82%","-70.00%","-89.88%","-89.88%","-89.88%","-89.88%"
"9970","CLIK","力奇服务","2.07%","33825","0.88","3862185","6769319.91","个性化服务","3.41%","12021.596","-0.34%","1071.631","1.72%","-15.69%","-4.68%","-17.46%","-30.63%","-60.38%","-88.48%","-83.45%"
"9971","FOTB","FIRST OTTAWA BANCSHARES INC","-2.30%","33749.765","0.02","144925850","159210270","-","0.00%","0","0.00%","0","0.00%","-2.30%","10.39%","8.28%","23.19%","57.52%","74.04%","30.77%"
"9972","XJUN","FT Vest U.S. Equity Enhance & Moderate Buffer ETF - June","0.17%","33729","0.02","142782780.243","142782780.243","-","0.00%","0","0.00%","0","0.03%","1.49%","0.70%","0.48%","1.60%","5.80%","10.19%","10.33%"
"9973","INEQ","Columbia International Equity Income ETF","0.07%","33708","0.07","48778750","48778750","-","0.00%","0","-0.03%","195.115","0.03%","3.95%","0.56%","2.83%","5.01%","12.98%","34.40%","35.31%"
"9974","OCTH","INNOVATOR PREMIUM INCOME 20 BARRIER ETF - OCTOBER","0.16%","33690","0.17","19903125","19903125","-","0.00%","0","0.19%","144.75","0.00%","1.75%","0.88%","0.69%","1.30%","2.97%","6.07%","5.67%"
"9975","CBAF","CITBA FINANCIAL CORP","0.00%","33660","0.06","53668395","53668395","-","0.00%","0","0.00%","0","0.00%","5.94%","6.45%","16.66%","17.36%","42.76%","43.97%","19.28%"
"9976","RAYA","雷亚电子","5.46%","33608","1.14","2963855.3","3284543.57","电气设备及零件","3.16%","6027.48","-1.63%","1249.337","0.00%","10.38%","-7.79%","-11.35%","-65.03%","-99.10%","-98.61%","-98.77%"
"9977","MDEV","FIRST TRUST INDXX MEDICAL DEVICES ETF","-0.38%","33562","1.57","2137112.741","2137112.741","-","0.00%","0","0.00%","0","0.00%","5.13%","2.64%","4.55%","4.40%","5.27%","-0.61%","3.94%"
"9978","CMRE.PRC","COSTAMARE INC 8.5% PERP PFD SER C USD25","0.08%","33509","0.00","0","0","-","0.00%","0","0.00%","53.3","0.00%","1.91%","1.40%","1.95%","3.68%","7.74%","12.41%","12.54%"
"9979","KHYB","KraneShares Asia Pacific High Income Bond ETF","-0.08%","33478","0.15","23031498.01","23031498.01","-","0.00%","0","0.03%","145.453","-0.03%","0.10%","0.01%","0.02%","1.60%","6.36%","7.54%","8.41%"
"9980","IQDY","FlexShares International Quality Dividend Dynamic Index Fund","0.43%","33433","0.04","85302755.542","85302755.542","-","0.00%","0","-0.04%","248.8","0.04%","3.44%","-0.59%","0.72%","7.94%","14.04%","32.52%","32.49%"
"9981","CLIR","ClearSign","0.11%","33428","0.10","32583687.967","39464938.424","污染控制与治理","0.00%","148.75","1.71%","845.733","-0.31%","-9.77%","-14.42%","-15.62%","27.48%","20.14%","-33.86%","-48.56%"
"9982","YALL","GOD BLESS AMERICA ETF","0.53%","33427","0.03","99854500","99854500","-","0.00%","0","0.00%","305.52","0.20%","4.84%","1.52%","-2.08%","1.94%","7.37%","10.13%","15.02%"
"9983","ECCV","EAGLE POINT CREDIT COMPANY INC 5.375% NOTES DUE 31/01/2029 USD25","-0.08%","33423","0.00","0","0","-","0.00%","0","0.00%","47.26","-0.08%","0.02%","1.07%","1.55%","2.02%","5.21%","8.00%","8.91%"
"9984","VBREY","VIBRA ENERGIA S.A. SPON ADS EACH REP 2 ORD SHS","0.46%","33388.636","0.00","0","0","-","0.00%","0","0.00%","0","0.00%","-4.26%","2.42%","9.73%","7.07%","31.07%","84.38%","84.38%"
"9985","FTLF","FitLife Brands","0.65%","33365","0.06","54116443.9","175143492.8","包装食品","0.00%","18.53","0.00%","18.65","0.81%","5.85%","1.08%","-3.57%","1.19%","31.43%","10.98%","14.42%"
"9986","EIIA","EAGLE POINT INSTITUTIONAL INCOME FD 8.125% SERIES A TERM PREFERRED SHARES","-0.08%","33351","0.00","0","0","-","0.00%","0","0.00%","100.72","0.00%","0.11%","0.12%","1.20%","0.60%","4.82%","9.04%","8.35%"
"9987","HEAL","GLOBAL X FUNDS GLOBAL X HEALTHTECH ETF","-0.42%","33270","0.07","51115055.25","51115055.25","-","0.00%","211.8","-0.38%","253.36","0.38%","9.88%","5.45%","-0.80%","0.05%","-2.47%","2.63%","7.75%"
"9988","BBDO","布拉德斯科银行-Common","0.94%","33241","0.00","24327964114.2","34016315198.88","地区银行","0.00%","301.39","0.00%","57.633","0.00%","-1.83%","0.31%","7.47%","21.25%","34.28%","75.00%","97.19%"
"9989","VRAX","Virax Biolabs","0.25%","33227","2.20","1479962.833","1748071.485","生物技术","-0.40%","2569.08","0.00%","7.026","2.89%","0.20%","-16.97%","-32.11%","-33.64%","-60.13%","-80.55%","-82.11%"
"9990","GAB.PRH","GABELLI EQUITY TRUST INC 5.00% PRF SER 'H' USD25.00","0.24%","33189","0.00","0","0","-","0.00%","0","0.00%","84.44","0.00%","0.72%","0.76%","0.33%","1.51%","4.29%","-3.66%","3.59%"
"9991","GP","GreenPower Motor","3.03%","33146","1.43","2437065.6","3139032.66","农业和重型机械","-4.97%","5425.693","-3.00%","1231.94","-0.97%","-15.00%","-36.25%","-61.38%","-59.89%","-76.03%","-89.90%","-86.74%"
"9992","OACC","Oaktree Acquisition Corp. III","-0.05%","33138","0.02","185552220.48","259594030.08","空壳公司","0.00%","0","0.00%","0","0.00%","0.19%","-0.38%","-0.75%","1.00%","0.43%","5.60%","6.02%"
"9993","DEEP","Acquirers Small and Micro Deep Value ETF","-0.33%","33035","0.13","24915380","24915380","-","0.00%","0","0.02%","249.154","0.22%","7.56%","3.20%","2.20%","-1.49%","10.04%","-1.69%","4.08%"
"9994","CRTC","XTRACKERS US NATIONAL CRITICAL TECHNOLOGIES ETF","0.62%","33026","0.03","117208676.627","117208676.627","-","0.00%","0","-0.05%","256.394","0.05%","4.25%","0.84%","-1.10%","4.25%","11.54%","14.28%","18.22%"
"9995","INN.PRE","SUMMIT HOTEL PROPERTIES INC 6.25% CUM RED PFD SHS SERIES E USD25","-0.74%","33010","0.00","0","0","-","0.00%","0","0.00%","38.624","0.00%","3.52%","-1.21%","0.60%","-4.43%","10.25%","0.83%","2.16%"
"9996","HEGIY","恒安国际(ADR)","-0.33%","32982.887","0.00","4095435294","4095435294","-","0.00%","0","0.00%","0","0.00%","1.41%","0.17%","1.58%","18.37%","33.20%","32.04%","32.50%"
"9997","WEEL","Peerless Option Income Wheel ETF","0.57%","32930","0.14","23225645.645","23225645.645","-","0.00%","0","-0.29%","123.87","0.00%","3.52%","1.51%","1.59%","4.14%","11.64%","12.63%","16.82%"
"9998","MODD","Modular Medical","0.38%","32890","0.15","20506994.528","25077302.565","医疗设备","9.32%","2833.008","-1.09%","1035.784","-0.24%","-11.79%","-17.77%","-23.63%","-44.34%","-51.56%","-75.96%","-71.22%"
"9999","CCIX","Churchill Capital Corp IX","0.09%","32865","0.01","227912172.88","390089000","空壳公司","0.00%","0","0.00%","21.2","0.09%","0.09%","-0.47%","-1.02%","1.14%","0.19%","3.30%","3.30%"
"10000","YXI","ProSharesl做空FTSE中国50ETF","-0.21%","32818","1.31","2506825","2506825","-","0.00%","201.8","0.00%","0","0.00%","-2.40%","3.03%","1.94%","-2.58%","-6.55%","-26.30%","-24.66%"
"10001","IOPP","SIMPLIFY EXCHANGE TRADED FUNDS TARA INDIA OPPORTUNITIES ETF","-0.38%","32804","0.37","8810419.608","8810419.608","-","0.00%","139.5","0.00%","108.436","-0.00%","0.07%","-0.17%","-1.64%","-2.65%","-0.06%","-5.69%","1.47%"
"10002","GPRF","Goldman Sachs Access U.S. Preferred Stock and Hybrid Securities ETF","-0.16%","32776","0.02","188216040","188216040","-","0.00%","0","0.05%","203.338","-0.05%","0.59%","0.07%","-0.46%","0.70%","4.63%","4.63%","5.81%"
"10003","STKS","The One Group Hospitality","0.00%","32760","0.08","41905440.78","62520609.81","餐厅","0.00%","281.54","0.00%","14.22","-0.50%","10.44%","9.24%","-16.94%","-26.10%","-45.53%","-40.71%","-30.69%"
"10004","NUSA","NuShares Enhanced Yield 1-5 Year U.S. Aggregate Bond ETF","0.00%","32741","0.09","35265000","35265000","-","0.00%","0","-0.04%","94.04","0.04%","0.34%","0.50%","0.62%","1.03%","3.29%","5.88%","5.77%"
"10005","SOS","SOS Ltd","4.96%","32733","0.33","10273003.33","11437514.59","资本市场","0.00%","16.4","-2.36%","801.472","2.42%","6.99%","-16.99%","-27.30%","0.00%","-79.56%","-87.21%","-81.43%"
"10006","SWKH","SWK Holdings","1.01%","32726","0.09","37898154.42","205388483.88","资产管理","0.00%","0","0.00%","33.96","0.47%","3.60%","1.13%","5.14%","13.73%","18.66%","35.28%","35.20%"
"10007","WTIP","WisdomTree Inflation Plus Fund","0.68%","32657","1.01","3277000","3277000","-","0.00%","0","0.00%","0","0.00%","1.77%","1.82%","2.35%","7.66%","10.65%","10.65%","10.65%"
"10008","TATYY","TATE & LYLE SPON ADR EACH REP 4 ORD","0.92%","32653.59","0.00","1818090025.05","2183026036.65","-","0.00%","0","0.00%","0","0.00%","4.09%","-3.73%","-1.80%","-27.06%","-32.90%","-44.46%","-36.70%"
"10009","ITDH","ISHARES LIFEPATH TARGET DATE 2060 ETF","0.40%","32653","0.15","21959032","21959032","-","0.00%","1692.11","-0.19%","3559.222","0.19%","4.53%","1.12%","0.37%","5.12%","12.85%","17.87%","20.73%"
"10010","TNYZD","TINY LTD","1.53%","32589.191","0.02","214723784.1","214723784.1","-","0.00%","719","0.00%","0","0.27%","7.99%","13.09%","48.07%","-84.05%","-84.05%","-84.05%","-84.05%"
"10011","PT","品钛","2.08%","32541","0.41","7903563.78","15531240.9","信贷","0.00%","46.349","0.00%","0.99","0.00%","1.03%","2.08%","-4.39%","3.03%","7.57%","2.08%","8.85%"
"10012","EGIEY","ENGIE BRASIL ENERGIA SA SPON ADR EACH REP 1 ORD SHS","-15.10%","32504.511","0.00","9572464245.68","9572464245.68","-","0.00%","0","0.00%","0","0.00%","2.82%","1.95%","12.18%","17.86%","14.48%","40.58%","51.73%"
"10013","PTAIY","ASTRA INTERNATIONAL UNSP ADR EA REPR 20 ORD","-0.31%","32485.636","0.00","16102333261.435","16102333261.435","-","0.00%","0","0.00%","0","0.00%","4.12%","3.31%","5.50%","21.30%","43.97%","36.70%","45.99%"
"10014","DIME","CoinShares Altcoins ETF","-2.11%","32470","1.54","2067990","2067990","-","0.00%","0","0.00%","0","0.00%","-5.49%","-15.44%","-21.70%","-50.62%","-50.62%","-50.62%","-50.62%"
"10015","UGRO","Urban-gro","4.78%","32463","1.28","2574325.897","3292572.559","农业和重型机械","-5.31%","324.606","3.12%","699.558","0.00%","9.58%","-0.08%","-31.49%","-49.75%","-31.65%","-82.80%","-72.87%"
"10016","CHSN","香颂国际","-1.33%","32428","1.84","1781789.685","2587620.024","餐厅","0.00%","121.54","-0.90%","25474.189","0.00%","11.90%","0.91%","0.91%","10.26%","-94.05%","-99.61%","-99.45%"
"10017","FPRO","FIDELITY REAL ESTATE INVESTMENT ETF","0.28%","32401","0.24","13704120","13704120","-","0.00%","0","0.00%","0","0.00%","3.29%","2.27%","1.90%","1.39%","1.40%","-4.11%","4.61%"
"10018","BLGO","BIOLARGO INC","3.93%","32367.939","0.07","49546264.781","57245164.178","-","0.00%","0","0.00%","0","0.00%","21.39%","7.17%","12.43%","-17.87%","-11.18%","1.61%","-4.17%"
"10019","UPC","大自然药业","5.63%","32351","1.48","2219528.08","2219551.72","专业与通用药品制造商","-3.49%","670.165","-1.02%","9134.69","-0.51%","12.57%","5.35%","-16.17%","5.63%","-4.14%","-94.27%","-83.85%"
